TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_VI_A_VL_DIRCRED_PRAZO;TAB_VI_A1_VL_PRAZO_VENC_30;TAB_VI_A2_VL_PRAZO_VENC_60;TAB_VI_A3_VL_PRAZO_VENC_90;TAB_VI_A4_VL_PRAZO_VENC_120;TAB_VI_A5_VL_PRAZO_VENC_150;TAB_VI_A6_VL_PRAZO_VENC_180;TAB_VI_A7_VL_PRAZO_VENC_360;TAB_VI_A8_VL_PRAZO_VENC_720;TAB_VI_A9_VL_PRAZO_VENC_1080;TAB_VI_A10_VL_PRAZO_VENC_MAIOR_1080;TAB_VI_B_VL_DIRCRED_INAD;TAB_VI_B1_VL_INAD_30;TAB_VI_B2_VL_INAD_60;TAB_VI_B3_VL_INAD_90;TAB_VI_B4_VL_INAD_120;TAB_VI_B5_VL_INAD_150;TAB_VI_B6_VL_INAD_180;TAB_VI_B7_VL_INAD_360;TAB_VI_B8_VL_INAD_720;TAB_VI_B9_VL_INAD_1080;TAB_VI_B10_VL_INAD_MAIOR_1080;TAB_VI_C_VL_DIRCRED_ANTECIPADO;TAB_VI_C1_VL_ANTECIPADO_30;TAB_VI_C2_VL_ANTECIPADO_60;TAB_VI_C3_VL_ANTECIPADO_90;TAB_VI_C4_VL_ANTECIPADO_120;TAB_VI_C5_VL_ANTECIPADO_150;TAB_VI_C6_VL_ANTECIPADO_180;TAB_VI_C7_VL_ANTECIPADO_360;TAB_VI_C8_VL_ANTECIPADO_720;TAB_VI_C9_VL_ANTECIPADO_1080;TAB_VI_C10_VL_ANTECIPADO_MAIOR_1080
Fundo;44.177.436/0001-26;GALAXY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-02-28;396880134.20;396880134.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16145612.33;0.00;0.00;0.00;0.00;0.00;0.00;16145612.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.179.672/0001-81;LATACHE CRÉDITO ESTRUTURADO FIDC NP;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.395.545/0001-10;CONDOCONTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.415.066/0001-18;MENESTYS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.603.374/0001-77;TARGET BANK JS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.613.189/0001-63;BIOMA INVESTIMENTOS FIAGRO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.615.718/0001-68;INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.668.806/0001-28;HEDGE CRÉDITO AGRO FIAGRO-DIREITOS CREDITÓRIOS;2025-02-28;62850953.05;0.00;0.00;6221890.56;15923663.18;22270371.93;7667146.43;10308100.16;459780.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.680.388/0001-94;ACELERA VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-02-28;255467.70;255467.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18443167.01;5599571.13;4107546.52;1955540.76;769217.75;846907.82;939937.78;3414083.80;481491.81;328869.64;0.00;1518920.34;1481788.73;35928.22;1203.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.680.424/0001-10;SANTA BÁRBARA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL- RESP  LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.681.727/0001-57;TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;44.900.271/0001-79;DVNP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.018.911/0001-84;HR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  FINANCEIRO - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.018.961/0001-61;NOVA ERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-02-28;22190382.88;10830877.36;7404200.01;2881364.66;713002.51;174037.56;29018.60;65326.17;92556.01;0.00;0.00;2219010.69;385975.41;17924.56;91629.31;0.00;12265.74;70316.80;342957.98;1297940.89;0.00;0.00;1529212.37;1377780.28;97921.51;43646.75;9863.83;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.019.002/0001-60;WAY ENGELUZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.019.040/0001-13;AFL INVEST FUNDO  DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA;2025-02-28;57387236.02;4586538.83;4598169.25;4640095.44;4383921.26;4885875.52;3795260.13;17377055.32;11562150.50;1558169.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1660022.30;1660022.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.019.108/0001-64;UJAY SPARTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO - PADRONIZADOS - FIDC NP;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.512.102/0001-24;BEC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.521.649/0001-96;FIDC SINAI MACRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO RESP LIMITADA;2025-02-28;55610743.98;927702.27;892684.85;0.00;0.00;0.00;632084.14;1075556.30;20834539.26;20634241.01;10613936.15;801979.31;0.00;0.00;801979.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.521.676/0001-69;HAWKER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.693.226/0001-53;CREDITO AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS RESP LIMITADA;2025-02-28;465040.56;40431.89;45366.12;42956.97;40106.25;38838.91;36065.62;167638.79;53636.01;0.00;0.00;938727.45;21211.84;22640.85;13848.91;32523.91;40064.78;40064.78;234647.44;470576.09;63148.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.703.173/0001-04;REAG HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.703.190/0001-41;SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.721.977/0001-36;MONARCA FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.722.284/0001-68;FIDC CANAAN - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-02-28;859175.91;598154.33;190186.34;70835.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90996.00;90996.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;276846.00;262311.00;14535.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.853.950/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BEES BANK RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.854.038/0001-60;ORANGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.880.888/0001-32;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.899.460/0001-31;VOLUS FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESPONSABILIDADE LIMITADA;2025-02-28;41802403.73;14030965.65;6738494.47;767679.64;585022.38;689072.90;1135276.47;3928914.74;6329301.70;6634994.33;962681.45;299582.25;99518.43;118505.94;5185.96;5185.96;5185.96;66000.00;0.00;0.00;0.00;0.00;19901164.80;18668544.08;972678.26;9456.71;9319.28;9186.29;0.00;52258.42;89971.95;70555.14;19194.67
Fundo;45.899.588/0001-03;FIDÚCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.899.684/0001-43;LEGALCERT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO - PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.899.745/0001-72;ID 112 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;45.938.195/0001-53;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRADING I;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.040.873/0001-29;FICTOR AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.073.462/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEN II RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.075.403/0001-09;HUBCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.557.432/0001-07;ACELERA CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;153549.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;152276.66;1273.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.744.586/0001-08;BYRON 61 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NAO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.879.137/0001-69;PLÊIADES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.879.163/0001-97;CAPITAL MULTICRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.879.210/0001-00;PORTION CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.879.223/0001-71;GOLDEN BRIDGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.879.430/0001-26;MULTIPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.909.301/0001-33;SDG II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.929.959/0001-07;BUCAREST BANCO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  INDUSTRIAL - RESPONSABILIDADE LIMITADA;2025-02-28;61827962.32;31652883.85;22334684.74;6260465.10;1060670.55;62471.54;456786.54;0.00;0.00;0.00;0.00;1414841.88;756080.79;0.00;658761.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3233547.61;3204531.38;25202.59;3813.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.929.994/0001-26;GRATIAM FLOW FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA;2025-02-28;19030848.55;11997848.19;4166499.57;1921119.94;569393.81;94384.70;81132.07;127748.19;72722.08;0.00;0.00;538874.85;245381.52;0.00;0.00;0.00;0.00;284243.33;9250.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.930.099/0001-21;BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;46.930.133/0001-68;BARDU 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.085.610/0001-07;FUNDO DE GESTÃO DE ATIVOS DE CRÉDITO - FIDC RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.085.633/0001-03;FUNDO DE CRÉDITO E RECEBÍVEIS - FIDC RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.094.392/0001-69;LIETO11 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO RESPONSABILIDADE ILIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.279.999/0001-13;LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.372.688/0001-02;PHX FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESPONSABILIDADE LIMITADA;2025-02-28;18159084.00;11255.85;11083.92;10921.65;10754.89;10590.52;10429.58;49807.55;80768.84;0.00;17963471.20;22777.70;11388.85;11388.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.388.724/0001-18;3R - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-02-28;5601782.09;417708.67;205969.22;204209.12;0.00;404152.42;0.00;1236860.70;2506105.23;626776.73;0.00;1360000.01;0.00;400000.00;0.00;200000.00;200000.00;120000.00;440000.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.629.727/0001-04;CORES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.896.557/0001-16;UC SUB FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.968.593/0001-48;FUEL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.984.217/0001-47;CSHG JUGIS I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;47.984.230/0001-04;JUGIS I PRIVATE CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;48.053.945/0001-06;XP C1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Fundo;48.213.067/0001-30;FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS AMOVERI  RESPONSABILIDADE LIMITADA;2025-02-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
